address,entity,tx_sent,ethersent,tx_fee
0x1d1db7271513363097fdc84ed078356329c799e7,Fake_Phishing1962,3,0.2185,0.001882
0xa2f3fda8cf36b1aba1ca8b006d991d82211c7a38,Fake_Phishing1302,2,0.084,0.0026981325
0xf0d03858552dd130110574c4017db77f81a815e1,Fake_Phishing3051,5,8.02220945,0.0033445275000000005
0x68e2ef6244be67fe149c8309e1c5e978fa1a3cab,Fake_Phishing1877,2,0.50161887,0.0019320000000000001
0x3e5e4f3d514caec2d4aab20cc514a4a79681b6ef,Fake_Phishing2760,1,646.89,0.00023099999999999998
0x23770db05610d3939412cb7cfef12ca16e368549,Fake_Phishing2792,8,6.598204645,0.0019950000000000002
0xce82f4195c47110978099f86d2b33a8135f71974,Fake_Phishing1284,20,15.52762803,0.0221342261012992
0x52005b77fbebf53cfd9527a388f58d0431aaaa3e,Fake_Phishing271,24,39.563929785,0.107132
0x6a54cdde54aeb881b0774838fc0d708a0e9e58f9,Fake_Phishing3063,21,57.40068961,0.051843300000000009
0x47fea7bb88beca144e82ce96a20a25a0974ba6ba,Fake_Phishing663,1,2,0.000105
0xc0ecbcd3a5977921fafecffdf96b4bcae1573b99,Fake_Phishing2530,1,0.995,0.004
0x17bb11fbbb92be1f466a90febf108454bb48d520,Scam: RHOC Token 6,2,0.008738237,0.001443
0xd156e9ce487d5cb0b95bc36105c5aedf894241a7,Fake_Phishing3007,1,2.10721901,0.00086100000000000011
0x1d8a1c911a7d7a9ca127b1b71ba906a1e01b6b4d,Fake_Phishing2249,1,1,0.000105
0xf85b9066be0b9e69de0b443ea10e6efff01fd84b,Fake_Phishing1503,2,5.68,0.008491
0xa592f4891ff2d233c93b641af65069ed663295bc,Fake_Phishing2488,1,1,0.000126
0x7f2b4801c338a7b3cc322bfaf151afea8708e8e0,Fake_Phishing332,1,2.5,0.00084
0x1095775428aab47a4f922503d69cc8ec889995c6,Fake_Phishing143,4,16,0.0095760000000000012
0x4ee78087a5cab2a24c49edcdc3d6bf61045d2a53,Fake_Phishing2382,4,1.61753732,0.02437025
0xdccea2e783d873acb4ccfb7dead1004d90ad481d,Fake_Phishing108,34,274.135143014,0.079673894563949021
0x420415645d9062eb6b9168f03bee92f1b3cf296c,Fake_Phishing237,25,60.126466911,0.011319066000000001
0x5a504295ab80cca776afdc6db4f493e7c6fa8211,Fake_Phishing2267,6,3.759763,0.017756
0x297a88c749273f2de6a378a6015dd624d993c671,Fake_Phishing1286,18,32.86657056,0.0259394419705344
0x8f491f95e744033487234e54945a44279b932168,Fake_Phishing566,7,2.99368393,0.00431
0x5a9d597c191f365e10265358bbd6c42ad31aef5c,Fake_Phishing2273,4,7.261,0.001387575
0x76e0a53723a3da6b26629a1055a2fdd263dcb24a,Fake_Phishing2942,1,0.2,0.00048300000000000003
0xd26cd761f7474661ffb0ae0338a638a98e9bfadd,Fake_Phishing1970,7,2.76690671,0.039990999999999992
0x8e9453abc0b3f95ad25bd07f630a345709dc3994,Fake_Phishing2188,8,13.4448881,0.011163
0x28a3c742a8e7fc2d2d5d4299331648d8084fc8ba,Fake_Phishing1499,17,26.07349354,0.0070078000000000007
0x883d723b3f4a12edd577a47f80df9f2896cd3ce7,Fake_Phishing2141,6,3.95615415,0.015336000000000002
0x23f1909f7a65cba4d2a4a42ee1ba7d9772c3ba93,Fake_Phishing2563,1,0.4,4.2000000000000004e-05
0x70d2aa8459fb92b862e7806ef474a9ecaae6c176,Fake_Phishing3603,8,3.596789322,0.006568690053085
0xba83e9ce38b10522e3d6061a12779b7526839eda,Fake_Phishing3,106,1990.757131521,0.14872385420453996
0xe858c157deb9912ef7eed94424be3e058bdca529,Fake_Phishing5,4,22.514633507,0.009702
0xdcf1721952a72184a23d338c050c71f7dba754f3,Fake_Phishing3564,44,49.76142779,0.043024
0x637336064f49074587a15cfd785d17ed02aebf25,Fake_Phishing1906,9,11.476089514,0.01194
0x1f319dd5015b1068f102912f970d63b9947e4cb0,Fake_Phishing1942,4,3.9152613,0.0020601
0x6e59a921a269878313129d9c7c7db1718cb0707b,Fake_Phishing718,23,54.041856485,0.011886
0x3422258c54c75b879ec7b2b1050186a2c0eb0ebd,Fake_Phishing2370,21,31.8247686,0.0610837062651904
0xdd9a314aca28a44ec99dbb6962a47b33c6112406,Fake_Phishing3505,18,17.519059898,0.005852700029568
0x078c2b3b09528fd7b80c9ee715f378d382f9139b,Fake_Phishing662,10,9.97485007,0.0241176
0x8c654fe2b20bcb48c484c0e1cc5fb3289ba47297,Fake_Phishing2528,17,0,0.036359999999999996
0xb82bfd79d5a8c0cc0d4c045633288b48a2beddcb,Fake_Phishing570,8,3.245431703,0.0098896
0x0b591a58137f154f59aea1284166d6a7b49821fd,Fake_Phishing434,2,2,0.0017220000000000002
0x9dbb4976ff2836a6561da7e1e244bc862d2a1977,Fake_Phishing4120,16,6.56373169,0.0045130000000000005
0xd8a054e24dca6ab7327556262bd186902095b893,Fake_Phishing1354,26,17.029805413,0.096368217407999987
0x7098c7113c2ecaf48baad07e598c74c2689a5795,Fake_Phishing106,19,49.462651314,0.05767671328568999
0xece7de131f2e338c6e76291ed597b359b2b3be7d,Fake_Phishing2010,2,0.549958,0.000105
0xdb53ce480bac3ce96fdb79fae1156f80b6925e05,Fake_Phishing1053,56,42.631477278,0.063504055000000031
0x4237a7b1c593011b51d9a369392943e078bd570f,Fake_Phishing994,11,7.52798696,0.015764999999999998
0x51dcd13361c5d921d2c4818e419011301e7be34e,Fake_Phishing258,1,0.14063,0.0018
0x97944ca6714f3d72b399b5c9cfd3f2411475bb70,Fake_Phishing3000,15,5.93443105,0.00468
0x0697f9d4db21472b3461aa07be39b16cd5b56eca,Fake_Phishing842,35,26.20278288,0.04959415612
0xa22270850fabde01e1f5c5879ea65dd82890af31,Fake_Phishing1668,2,0.55597288,0.002394
0xd582cec308d9320b2ec3dc2868b56549fc8ace5a,Fake_Phishing1117,9,7.24301975,0.054174
0x8c966ffddd04dd3169016ea0ec1d55465fb40d37,Fake_Phishing410,29,5.04724642,0.043773209999999993
0xcfea5178bfb5266c84d0b3f951ae17fe51862b7b,Fake_Phishing2801,2,2,0.0010710000000000001
0x5b7fe67e46b901272c449e5015550447666247fc,Scam: RHOC Token 4,1,0.002,0.002332
0xaa1886de3f70a3ef502ea1379a311c5b4e05f3fd,Fake_Phishing62,36,51.972541594,0.014238027
0x4622fbe791ab00c6aa0a8cc3184c954fd4cb78f7,Fake_Phishing802,19,9.012592198,0.022955304200000002
0x848b73f8cb6778203edbe4aa18f293b238fd3712,Fake_Phishing3090,173,15.165947808,0.16869286402472503
0x4496370b4f0993152f761bd3b3d1dd4e7b1b3139,Fake_Phishing1592,14,14.30513031,0.010882
0x7c6fe23375e80bf7f54dbd4c3fbe19bb0390c3bd,Fake_Phishing1706,5,10.11601,0.005908
0x4a232983530cc4b1d845cf83c0d98f07f5884890,Fake_Phishing2486,1,1.887837,8.4000000000000009e-05
0x6372fe3cd2244286e727027426479181c91e33b3,Fake_Phishing2136,2,1.7,0.00019319999999999998
0x8ffcc402b530de684039a96fb87e7e15db095abc,Fake_Phishing3166,11,45.001861497,0.0018375000000000002
0x17eb36408edccd62df38938f9f85ac6a590b1f34,Fake_Phishing2905,1,0.06404713,0.00016800000000000002
0x9327cb34984c3992ec1ea0eae98ccf80a74f95b9,FAKE: Status.im 2,4,15.35,0.10190099999999999
0xb45b13e54e40d8c4de3a972e73e245f3a8e350c6,Fake_Phishing2602,12,4.208679366,0.008169
0x75d615c9fb67e04c215049979ea8015b38656de2,Fake_Phishing33,3,676.648677,0.001323
0x82603fec3241b319ac1a0470f2c08bd90461a355,Fake_Phishing1738,12,1.522255242,0.0091117499999999983
0x52c9dfd68c67aafc9e3e615fb38824b17def6432,Fake_Phishing1878,7,13.495966001,0.017374999999999998
0x4f1872383be22878af5d4795b69be61b35ec5d10,Fake_Phishing2005,1,0.099517,0.00048300000000000003
0xc85f7d1bb0f462d3ab2a2d83e4d5dd2c5adfce46,Fake_Phishing3099,25,15.12845537,0.019009899991936002
0x257890939f7c0b758897f7bd49a590b7190043e0,Fake_Phishing1473,13,22.48649325,0.014212
0xbb8fbca74cf891b8b91d719d6c3f2ffc5345482f,Fake_Phishing2883,3,2.57,0.0010500000000000002
0x9fe115c85dee8b0a23eaf09aa0b004979494c1d8,Fake_Phishing3121,9,5.28162305,0.0039900000000000005
0xf033f0d9c1bf050babe586fddd94d8928f02ac50,Fake_Phishing896,17,16.91057759,0.011320799999999999
0x10b6ba730c590d48f9e736896589d783da25b545,Fake_Phishing1990,1,0.07482779,0.00086100000000000011
0x1177d4f07c6ef70f51cf23493c66e713f7acccda,Fake_Phishing1871,2,1.0995968,0.00042
0xc912409a69f221b3bb1414894daf604c5f0439d0,Fake_Phishing2860,1,0.6,0.0001008
0x83d7cb758c30d067e99e9f52f9e4f987101ab888,Fake_Phishing1477,6,4.14398698,0.000998
0x90535c2fbc15e9dcdd95d60dcc1f80321e22ec7b,Fake_Phishing1259,1,1,0.00016800000000000002
0x6ed3a51fd727d5bc98ac39476dd4e129ea96087a,Fake_Phishing307,8,5.297175626,0.015266999999999998
0xf962933e44b1dfc771738a034c80d87bdcd96ecc,Fake_Phishing321,2,3.35706241,0.002541
0xb516107ded86b21f7394c26090adf0661e6a3759,Fake_Phishing837,1,1,0.00086100000000000011
0x6a9c2ec4f4888d7338fc1b28584aaafeb01e6db3,Fake_Phishing1435,5,4.42843157,0.002625
0x82dab2b5f2416cc61176c1e03bfd4afff52dcdc1,Fake_Phishing139,5,48.218784243,0.002226106
0x4e87016fd144e1716b9985afb704fc359d243a4f,Fake_Phishing366,93,42.21476939,0.16078938750004196
0x06d0bab6af8fcb162f044a0fe5eb56dad29735d6,Fake_Phishing3785,3,0.40329311,0.0086183
0x832ad88f1e81d46f9d80298597c80b577b6d4736,Fake_Phishing2013,1,0.5,0.000945
0xf7a5a8a2d0d46377a7f9607df66ff963a23034c2,Fake_Phishing1543,3,0.502,0.00074
0x2f8debdcf62eb537871daede11f790d84ddf35cf,Fake_Phishing2939,23,12.988920243,0.017779162497312
0xee14140f20fb737809ca206c238382b3f802ca6c,Fake_Phishing697,103,107.419484015,0.19347797194297922
0xa9a53dcd4c6bc74ae56cc52ce48390d85be98c80,Fake_Phishing2045,2,0.8,0.00094500000000000009
0x28906b932cf61c99efc12615f4852bd2d512d8a2,Fake_Phishing1724,6,4.01777428,0.0064500000000000009
0x88436c2a2f427f2aa641dfd8c6763facf2bad7bf,Fake_Phishing486,10,12.85515691,0.06302
0x2965deab20b16565d5fb08799728c51b6cdda34b,Fake_Phishing956,3,0.013,0.00531
0x98fd213b5b0105bb50a980d07ac6fbeee86e4535,Fake_Phishing2588,10,5.07120968,0.00168
0x7a2bb19483e0df6fc7d5159e2f70480cfef4c50a,Fake_Phishing3748,3,2.217098284,0.0019125
0xb836fa488f5ba9e49b0abeb807d10c1b13078045,Fake_Phishing251,130,453.519186113,0.059323241999999846
0x35f8753c2e492ae0200ddea40404f01178a7744a,Fake_Phishing2926,1,1,0.00105
0x9baac782ea141718437a825704fc61802993c03a,Fake_Phishing1342,25,25.824778629,0.030172201250000003
0x382cdf373e45f552ee2d058839883a2c8a931929,Fake_Phishing828,1,561.4,0.000441
0x7cd912f8df67b1e56e7aa82a66f4a518c76c0108,Fake_Phishing2274,7,2.77844426,0.008077
0xbc2f218dc8a094c850856cda55d35fe2097f21ac,Fake_Phishing4091,11,42.2138,0.01693735
0x5c0ea45d4d78d062667f9ea17534306e409acf0a,Fake_Phishing2061,2,1,0.000234396
0x8e1701e9509250d808eeca648feb1b8d7eed0704,Fake_Phishing245,75,0.138477,0.323891221
0x08b8126824b9c469e4ddaec3ed725c737579f02e,Fake_Phishing1458,7,1.920015769,0.005649
